"College Physics","Ch. 31","31.5 Half-Life and Activity","Why use a term like half-life rather than lifetime? The answer can be found by examining Figure 31.21, which shows how the number of radioactive nuclei ..."
"College Physics","Ch. 15","15.2 The First Law of Thermodynamics and Some Simple Processes","A process by which a gas does work on a piston at constant pressure is called an isobaric process. Since the pressure is constant, the force exerted is ..."
"College Physics","Ch. 1","1.2 Physical Quantities and Units","Table 1.1 gives the fundamental SI units that are used throughout this textbook. This text uses non-SI units in a few applications where they are in ver..."
"College Physics","Ch. 13","13.4 Kinetic Theory: Atomic and Molecular Explanation of Pressure and Temperature","The motion of molecules in a gas is random in magnitude and direction for individual molecules, but a gas of many molecules has a predictable distributi..."
"College Physics","Ch. 20","20.3 Resistance and Resistivity","The resistance of an object depends on its shape and the material of which it is composed. The cylindrical resistor in Figure 20.11 is easy to analyze, ..."
"College Physics","Ch. 14","Problems & Exercises","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics","Ch. 24","24.3 The Electromagnetic Spectrum","What happens when an electromagnetic wave impinges on a material? If the material is transparent to the particular frequency, then the wave can largely ..."
"College Physics","Ch. 25","25.6 Image Formation by Lenses","Ray tracing is the technique of determining or following (tracing) the paths that light rays take. For rays passing through matter, the law of refractio..."
"College Physics","Ch. 21","21.1 Resistors in Series and Parallel","When are resistors in series? Resistors are in series whenever the flow of charge, called the current, must flow through devices sequentially. For examp..."
"College Physics","Ch. 22","Problems & Exercises","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics","Ch. 28","28.6 Relativistic Energy","The first postulate of relativity states that the laws of physics are the same in all inertial frames. Einstein showed that the law of conservation of e..."
"College Physics","Ch. 3","3.4 Projectile Motion","Projectile motion is the motion of an object thrown or projected into the air, subject to only the acceleration of gravity. The object is called a proje..."
"College Physics","Ch. 33","33.4 Particles, Patterns, and Conservation Laws","The positron was only the first example of antimatter. Every particle in nature has an antimatter counterpart, although some particles, like the photon,..."
"College Physics","Ch. 31","Problems & Exercises","In the following eight problems, write the complete decay equation for the given nuclide in the complete ... notation. Refer to the periodic table for v..."
"College Physics","Ch. 13","13.3 The Ideal Gas Law","It is sometimes convenient to work with a unit other than molecules when measuring the amount of substance. A mole (abbreviated mol) is defined to be th..."
"College Physics","","A | Atomic Masses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics","Ch. 33","33.5 Quarks: Is That All There Is?","Quarks were first proposed independently by American physicists Murray Gell-Mann and George Zweig in 1963. Their quaint name was taken by Gell-Mann from..."
"College Physics","","C | Useful Information","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics","","D | Glossary of Key Symbols and Notation","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics","","Index","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","2.2 Vectors, Scalars, and Coordinate Systems","In order to describe the direction of a vector quantity, you must designate a coordinate system within the reference frame. For one-dimensional motion, ..."
"College Physics for AP® Courses","Ch. 5","Connection for AP® Courses","Have you ever wondered why it is difficult to walk on a smooth surface like ice? The interaction between you and the surface is a result of forces that ..."
"College Physics for AP® Courses","Ch. 2","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 7","7.9 World Energy Use","The principal energy resources used in the world are shown in Figure 7.28. The fuel mix has changed over the years but now is dominated by oil, although..."
"College Physics for AP® Courses","Ch. 3","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 4","4.6 Problem-Solving Strategies","Step 1. As usual, it is first necessary to identify the physical principles involved. Once it is determined that Newton’s laws of motion are involved (i..."
"College Physics for AP® Courses","Ch. 7","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 6","Connection for AP® Courses","Many motions, such as the arc of a bird's flight or Earth's path around the Sun, are curved. Recall that Newton's first law tells us that motion is alon..."
"College Physics for AP® Courses","Ch. 8","Connection for AP® courses","In this chapter, you will learn about the concept of momentum and the relationship between momentum and force (both vector quantities) applied over a ti..."
"College Physics for AP® Courses","Ch. 7","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 9","9.1 The First Condition for Equilibrium","The first condition necessary to achieve equilibrium is the one already mentioned: the net external force on the system must be zero. Expressed as an eq..."
"College Physics for AP® Courses","Ch. 7","Connection for AP® Courses","Energy plays an essential role both in everyday events and in scientific phenomena. You can no doubt name many forms of energy, from that provided by ou..."
"College Physics for AP® Courses","Ch. 10","Connection for AP® Courses","Why do tornados spin? And why do tornados spin so rapidly? The answer is that the air masses that produce tornados are themselves rotating, and when the..."
"College Physics for AP® Courses","Ch. 11","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 11","Connection for AP® Courses","Much of what we value in life is fluid: a breath of fresh winter air; the water we drink, swim in, and bathe in; the blood in our veins. But what exactl..."
"College Physics for AP® Courses","Ch. 12","Connection for AP® Courses","How do planes fly? How do we model blood flow? How do sprayers work for paints or aerosols? What is the purpose of a water tower? To answer these questi..."
"College Physics for AP® Courses","Ch. 11","11.1 What Is a Fluid?","Matter most commonly exists as a solid, liquid, gas, or plasma; these states are known as the three common phases of matter. Solids have a definite shap..."
"College Physics for AP® Courses","Ch. 8","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 11","11.3 Pressure","You have no doubt heard the word pressure being used in relation to blood (high or low blood pressure) and in relation to the weather (high- and low-pre..."
"College Physics for AP® Courses","Ch. 8","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 14","Conceptual Questions","When our bodies get too warm, they respond by sweating and increasing blood circulation to the surface to transfer thermal energy away from the core. Wh..."
"College Physics for AP® Courses","Ch. 9","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 9","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 17","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 19","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 7","7.1 Work: The Scientific Definition","The scientific definition of work differs in some ways from its everyday meaning. Certain things we think of as hard work, such as writing an exam or ca..."
"College Physics for AP® Courses","Ch. 10","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 10","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 18","18.7 Electric Forces in Biology","The best example of this charge screening is the water molecule, represented as .... Water is a strongly polar molecule. Its 10 electrons (8 from the ox..."
"College Physics for AP® Courses","Ch. 18","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 6","6.3 Centripetal Force","Any force or combination of forces can cause a centripetal or radial acceleration. Just a few examples are the tension in the rope on a tether ball, the..."
"College Physics for AP® Courses","Ch. 9","9.2 The Second Condition for Equilibrium","Several familiar factors determine how effective you are in opening the door. See Figure 9.6. First of all, the larger the force, the more effective it ..."
"College Physics for AP® Courses","Ch. 9","Problems & Exercises","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 8","8.1 Linear Momentum and Force","The scientific definition of linear momentum is consistent with most people’s intuitive understanding of momentum: a large, fast-moving object has great..."
"College Physics for AP® Courses","Ch. 11","11.4 Variation of Pressure with Depth in a Fluid","If your ears have ever popped on a plane flight or ached during a deep dive in a swimming pool, you have experienced the effect of depth on pressure in ..."
"College Physics for AP® Courses","Ch. 11","11.9 Pressures in the Body","Next to taking a person's temperature and weight, measuring blood pressure is the most common of all medical examinations. Control of high blood pressur..."
"College Physics for AP® Courses","Ch. 16","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 17","Section Summary","The relationship of the speed of sound ..., its frequency ..., and its wavelength ... is given by..."
"College Physics for AP® Courses","Ch. 18","18.1 Static Electricity and Charge: Conservation of Charge","Franklin wrote in his letters and books that he could see the effects of electric charge but did not understand what caused the phenomenon. Today we hav..."
"College Physics for AP® Courses","Ch. 29","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 20","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 30","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 17","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 30","Connection for AP® Courses","Have you ever wondered how we know the composition of the Sun? After all, we cannot travel there to physically collect a sample due to the extreme condi..."
"College Physics for AP® Courses","Ch. 22","22.1 Magnets","All magnets attract iron, such as that in a refrigerator door. However, magnets may attract or repel other magnets. Experimentation shows that all magne..."
"College Physics for AP® Courses","Ch. 29","29.5 The Particle-Wave Duality","We have long known that EM radiation is a wave, capable of interference and diffraction. We now see that light can be modeled as photons, which are mass..."
"College Physics for AP® Courses","Ch. 1","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 5","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","Connection for AP® Courses","Objects are in motion everywhere we look. Everything from a tennis game to a space-probe flyby of the planet Neptune involves motion. When you are resti..."
"College Physics for AP® Courses","Ch. 7","7.4 Conservative Forces and Potential Energy","Work is done by a force, and some forces, such as weight, have special characteristics. A conservative force is one, like the gravitational force, for w..."
"College Physics for AP® Courses","Ch. 8","8.7 Introduction to Rocket Propulsion","Rockets range in size from fireworks so small that ordinary people use them to immense Saturn Vs that once propelled massive payloads toward the Moon. T..."
"College Physics for AP® Courses","Ch. 11","11.2 Density","Which weighs more, a ton of feathers or a ton of bricks? This old riddle plays with the distinction between mass and density. A ton is a ton, of course;..."
"College Physics for AP® Courses","Ch. 18","18.6 Electric Field Lines: Multiple Charges","Drawings using lines to represent electric fields around charged objects are very useful in visualizing field strength and direction. Since the electric..."
"College Physics for AP® Courses","Ch. 30","30.1 Discovery of the Atom","How do we know that atoms are really there if we cannot see them with our eyes? A brief account of the progression from the proposal of atoms by the Gre..."
"College Physics for AP® Courses","Ch. 18","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 21","21.4 DC Voltmeters and Ammeters","Analog meters have a needle that swivels to point at numbers on a scale, as opposed to digital meters, which have numerical readouts similar to a hand-h..."
"College Physics for AP® Courses","Ch. 18","Connection for AP® Courses","The image of American politician and scientist Benjamin Franklin (1706–1790) flying a kite in a thunderstorm (shown in Figure 18.2) is familiar to every..."
"College Physics for AP® Courses","Ch. 19","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 22","22.2 Ferromagnets and Electromagnets","Only certain materials, such as iron, cobalt, nickel, and gadolinium, exhibit strong magnetic effects. Such materials are called ferromagnetic, after th..."
"College Physics for AP® Courses","Ch. 18","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 29","Connection for AP® Courses","In this chapter, the basic principles of quantum mechanics are introduced. Quantum mechanics is the branch of physics needed to deal with submicroscopic..."
"College Physics for AP® Courses","Ch. 18","18.3 Conductors and Electric Fields in Static Equilibrium","A near uniform electric field of approximately 150 N/C, directed downward, surrounds Earth, with the magnitude increasing slightly as we get closer to t..."
"College Physics for AP® Courses","Ch. 19","19.4 Equipotential Lines","We can represent electric potentials (voltages) pictorially, just as we drew pictures to illustrate electric fields. Of course, the two are related. Con..."
"College Physics for AP® Courses","Ch. 9","9.3 Stability","It is one thing to have a system in equilibrium; it is quite another for it to be stable. The toy doll perched on the man's hand in Figure 9.10, for exa..."
"College Physics for AP® Courses","Ch. 5","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 3","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 13","Connection for AP® Courses","Heat is something familiar to each of us. We feel the warmth of the summer sun, the chill of a clear summer night, the heat of coffee after a winter str..."
"College Physics for AP® Courses","Ch. 9","Connection for AP® Courses","What might desks, bridges, buildings, trees, and mountains have in common? What do these objects have in common with a car moving at a constant velocity..."
"College Physics for AP® Courses","Ch. 9","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 6","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 3","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 15","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 14","Connection for AP® Courses","Heat is one of the most intriguing of the many ways in which energy goes from one place to another. Heat is often hidden, as it only exists when energy ..."
"College Physics for AP® Courses","Ch. 3","Connection for AP® Courses","Most instances of motion in everyday life involve changes in displacement and velocity that occur in more than one direction. For example, when you take..."
"College Physics for AP® Courses","Ch. 20","20.5 Alternating Current versus Direct Current","Most of the examples dealt with so far, and particularly those utilizing batteries, have constant voltage sources. Once the current is established, it i..."
"College Physics for AP® Courses","Ch. 20","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 20","20.6 Electric Hazards and the Human Body","Electric power causes undesired heating effects whenever electric energy is converted to thermal energy at a rate faster than it can be safely dissipate..."
"College Physics for AP® Courses","Ch. 20","20.2 Ohm’s Law: Resistance and Simple Circuits","The current that flows through most substances is directly proportional to the voltage ... applied to it. The German physicist Georg Simon Ohm (1787–185..."
"College Physics for AP® Courses","Ch. 19","19.3 Electrical Potential Due to a Point Charge","Point charges, such as electrons, are among the fundamental building blocks of matter. Furthermore, spherical charge distributions (like on a metal sphe..."
"College Physics for AP® Courses","Ch. 6","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 7","Section Summary","where i and f denote initial and final values. This is known as the conservation of mechanical energy...."
"College Physics for AP® Courses","Ch. 1","1.1 Physics: An Introduction","Science consists of the theories and laws that are the general truths of nature as well as the body of knowledge they encompass. Scientists are continua..."
"College Physics for AP® Courses","Answer Key","Chapter 26","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 13","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 34","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 14","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 9","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","2.1 Displacement","In order to describe the motion of an object, you must first be able to describe its position—where it is at any particular time. More precisely, you ne..."
"College Physics for AP® Courses","Ch. 3","3.1 Kinematics in Two Dimensions: An Introduction","Suppose you want to walk from one point to another in a city with uniform square blocks, as pictured in Figure 3.3...."
"College Physics for AP® Courses","Ch. 12","12.5 The Onset of Turbulence","Sometimes we can predict if flow will be laminar or turbulent. We know that flow in a very smooth tube or around a smooth, streamlined object will be la..."
"College Physics for AP® Courses","Ch. 4","4.1 Development of Force Concept","Dynamics is the study of the forces that cause objects and systems to move. To understand this, we need a working definition of force. Our intuitive def..."
"College Physics for AP® Courses","Ch. 28","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 15","Connection for AP® Courses","Heat is energy in transit, and it can be used to do work. It can also be converted to any other form of energy. When a car engine burns fuel, for exampl..."
"College Physics for AP® Courses","Ch. 1","Section Summary","Scientists often approximate the values of quantities to perform calculations and analyze systems...."
"College Physics for AP® Courses","Ch. 13","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 8","8.6 Collisions of Point Masses in Two Dimensions","Some interesting situations arise when the two colliding objects have equal mass and the collision is elastic. This situation is nearly the case with co..."
"College Physics for AP® Courses","Ch. 10","10.5 Angular Momentum and Its Conservation","We can now understand why Earth keeps on spinning. As we saw in the previous example, .... This equation means that, to change angular momentum, a torqu..."
"College Physics for AP® Courses","Ch. 7","Problems & Exercises","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 18","18.4 Coulomb’s Law","Through the work of scientists in the late 18th century, the main features of the electrostatic force—the existence of two types of charge, the observat..."
"College Physics for AP® Courses","Ch. 12","12.6 Motion of an Object in a Viscous Fluid","A moving object in a viscous fluid is equivalent to a stationary object in a flowing fluid stream. (For example, when you ride a bicycle at 10 m/s in st..."
"College Physics for AP® Courses","Answer Key","Chapter 14","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 23","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 17","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","2.3 Time, Velocity, and Speed","As discussed in Physical Quantities and Units, the most fundamental physical quantities are defined by how they are measured. This is the case with time..."
"College Physics for AP® Courses","Ch. 14","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 4","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 26","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 26","26.5 Telescopes","Telescopes are meant for viewing distant objects, producing an image that is larger than the image that can be seen with the unaided eye. Telescopes gat..."
"College Physics for AP® Courses","Ch. 12","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 12","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 22","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 12","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 21","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 26","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 22","22.3 Magnetic Fields and Magnetic Field Lines","Einstein is said to have been fascinated by a compass as a child, perhaps musing on how the needle felt a force without direct physical contact. His abi..."
"College Physics for AP® Courses","Ch. 1","Connection for AP® Courses","What is your first reaction when you hear the word “physics”? Did you imagine working through difficult equations or memorizing formulas that seem to ha..."
"College Physics for AP® Courses","Ch. 16","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 14","14.4 Heat Transfer Methods","Equally as interesting as the effects of heat transfer on a system are the methods by which this occurs. Whenever there is a temperature difference, hea..."
"College Physics for AP® Courses","Ch. 14","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 20","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 17","Connection for AP® Courses","In this chapter, the concept of waves is specifically applied to the phenomena of sound. As such, Big Idea 6 continues to be supported, as sound waves c..."
"College Physics for AP® Courses","Ch. 4","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 26","26.6 Aberrations","Real lenses behave somewhat differently from how they are modeled using the thin lens equations, producing aberrations. An aberration is a distortion in..."
"College Physics for AP® Courses","Ch. 4","4.2 Newton's First Law of Motion: Inertia","The property of a body to remain at rest or to remain in motion with constant velocity is called inertia. Newton’s first law is often called the law of ..."
"College Physics for AP® Courses","Ch. 1","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 32","Connection for AP® Courses","Applications of nuclear physics have become an integral part of modern life. From a bone scan that detects a cancer to a radioiodine treatment that cure..."
"College Physics for AP® Courses","Ch. 31","31.2 Radiation Detection and Detectors","The first direct detection of radiation was Becquerel’s fogged photographic plate. Photographic film is still the most common detector of ionizing radia..."
"College Physics for AP® Courses","Ch. 20","Connection for AP® Courses","In our daily lives, we see and experience many examples of electricity which involve electric current, the movement of charge. These include the flicker..."
"College Physics for AP® Courses","Ch. 8","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 31","Glossary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 20","20.1 Current","Electric current is defined to be the rate at which charge flows. A large current, such as that used to start a truck engine, moves a large amount of ch..."
"College Physics for AP® Courses","Ch. 19","19.2 Electric Potential in a Uniform Electric Field","In the previous section, we explored the relationship between voltage and energy. In this section, we will explore the relationship between voltage and ..."
"College Physics for AP® Courses","Ch. 17","Problems & Exercises","Unless otherwise indicated, for problems in this section, assume that the speed of sound through human tissues is 1540 m/s...."
"College Physics for AP® Courses","Ch. 10","10.3 Dynamics of Rotational Motion: Rotational Inertia","Before we can consider the rotation of anything other than a point mass like the one in Figure 10.11, we must extend the idea of rotational inertia to a..."
"College Physics for AP® Courses","Answer Key","Chapter 12","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 25","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 10","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 18","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Answer Key","Chapter 16","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 1","Problems & Exercises","Express your answers to problems in this section to the correct number of significant figures and proper units...."
"College Physics for AP® Courses","Ch. 9","9.5 Simple Machines","Simple machines are devices that can be used to multiply or augment a force that we apply – often at the expense of a distance through which we apply th..."
"College Physics for AP® Courses","Ch. 8","8.3 Conservation of Momentum","The conservation of momentum principle not only applies to the macroscopic objects, it is also essential to our explorations of atomic and subatomic par..."
